Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,year,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
261.769989,18.539537,18.918359,19.171139,-0.0606,0.017604,0.053389,-0.088322,0.098547,0.168994,-0.013707,0.208005,0.324877,0.280076,0.381278,0.551529,-0.007565,0.042384,0.019286,0.022936,-0.016413,0.048462,0.283627,0.593147,0.261785,0.272398,0.961039,0.802244,0.774471,2023,6,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,44.82190583558704,35.1842084061975,25.419359353872437,0.0,100.0,92.85714285714286,0.2962379221276188,113.86421407813128,55.52455577742863,56.90564843170222,17.198184013103827,15.75103988684341,4.288848190223376,25.419359353872437,21.43581251269391,5.4801705732644415,16.325079382488525,14.953634914432731,4.102654714696685,13.674012777007087,38.149993896484375,42.96388571730292,52.544947924403154,11.68588893865135,20.800489257055197,0.208004892570552,1.208004892570552,120.8004892570552,77.76227788871431,85.31863416405335,86.32510337651503,83.90322994927118,85.31863416405335,100.0,66.6965266764198,0.2574421405806326,66.76141525321928,-7.3598296973555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,304.099,3.6,5.08,767438.2,123.1404,3.16421521524494,4450.3798828125,13.59000015258789,16147.900390625,430.5934753417969,178.27000427246094,57.68913650512695,128.42910766601562,171.34312438964844,32.6473503112793,68.2457275390625,1.086802959442139,102.91000366210938,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
267.429993,18.253234,18.574426,18.981201,-0.09737,0.002192,0.068954,-0.095657,0.014804,0.160838,-0.079849,0.034097,0.119228,-0.042084,0.112623,0.3484,-0.001987,0.03169,0.003947,0.036232,-0.0606,0.055458,0.021622,0.311381,0.627594,0.140615,4.463199,0.913797,0.816793,2023,7,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,41.31833160285143,43.986405811965525,10.263846568572234,46.42857142857143,78.57142857142857,35.714285714285715,0.0827220285361188,48.27737980974118,26.53467399298809,29.6322869651756,14.327432158068945,15.274394782856763,-1.5081826136249497,10.263846568572234,12.117172002113096,-3.5633691151936753,13.691201127915107,14.58286906861257,-1.4327077662191838,25.495066196193175,9.300003051757812,33.23250460241932,48.64658541673767,3.9484134282718575,3.4096545496181685,0.0340965454961817,1.0340965454961817,103.40965454961815,63.26733699649405,51.44380322685511,55.988003331024245,62.64485301669611,51.44380322685511,46.181711357327195,47.79229670789369,0.7601889971619924,53.09419221513916,-30.67738157095792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.933,304.615,3.5,5.12,767438.3,123.4566,3.26889752032579,4588.9599609375,13.630000114440918,16446.830078125,444.6881713867187,182.3500061035156,59.36277770996094,129.80307006835938,175.76812744140625,34.21628189086914,70.0907211303711,1.1024264097213743,101.86000061035156,-0.4999999999999998,-0.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
258.079987,18.236349,18.484709,18.730197,-0.031593,-0.009493,0.076878,-0.111931,-0.038737,0.121892,-0.154635,-0.06545,0.177265,-0.247339,-0.102302,0.015623,0.0,0.036255,-0.006366,0.026579,-0.031593,0.041962,-0.034962,-0.014096,0.265532,0.169974,1.562192,1.016842,0.880205,2023,8,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,24.296684181609777,27.263275410033938,-10.931088472024015,92.85714285714286,7.142857142857143,-71.42857142857143,0.0,-81.69184180917676,-14.301277711960426,20.941897641554487,-4.402188464213566,-3.2187366623528804,-3.599769792617474,-10.931088472024015,-10.618681622366628,-3.7148443368764834,-4.266798127283437,-3.037262982848695,-3.4362935430397865,42.41255843005882,-16.509994506835938,20.08298025447116,28.69452391328458,-4.205896509707441,-6.545008834513421,-0.0654500883451342,0.9345499116548658,93.45499116548658,42.849361144019795,34.092644444359706,32.885050075152414,36.65120194303344,34.092644444359706,39.328803335032795,28.97771323050053,0.4428016805830159,44.779373761807776,-83.01301956644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.933,306.138,3.7,5.33,767438.3,123.8784,3.34243979581141,4507.66015625,13.56999969482422,15947.080078125,437.4611206054687,180.02000427246094,56.9598388671875,128.89353942871094,173.11705017089844,33.296226501464844,67.33264923095703,1.0932546854019165,103.62000274658205,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
250.220001,18.435996,18.595952,18.978397,-0.050643,-0.008799,0.100925,-0.107548,-0.020756,0.116607,-0.113527,0.058335,0.146653,-0.055183,0.053771,0.236716,0.003765,0.037028,0.006381,0.037675,-0.046479,0.088902,-0.030456,-0.064353,-0.044123,0.031449,-1.402995,1.033397,0.936336,2023,9,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,18.51793419661105,22.291371747568707,9.518429633898606,10.714285714285715,78.57142857142857,64.28571428571429,-0.1250070479415356,46.012798905808424,5.779777028030988,14.22524667336434,2.282134875491167,1.943664667919114,2.3879050041639847,9.518429633898606,7.971782287641121,5.717681748914577,2.1627475932593825,1.831899720213567,2.2797108341301913,32.387891723992254,14.375,24.45447818724532,35.572414694853244,3.8338088628694,5.833481399899565,0.0583348139989956,1.0583348139989956,105.83348139989955,52.889888514015496,53.315068631894135,57.18243007363065,43.7361495208736,53.315068631894135,28.711526057013444,46.52119278965556,0.1088414826415862,55.02270245891039,-33.183027724785696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.933,307.374,3.8,5.33,767438.3,124.1946,3.50431109850626,4288.0498046875,17.520000457763672,15386.580078125,416.7103576660156,171.4499969482422,54.40010070800781,125.07933807373048,161.90196228027344,32.26796340942383,64.87580108642578,1.0562450885772705,106.16999816894533,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
200.839996,18.303216,18.587,18.955844,-0.093003,-0.002845,0.059344,-0.164776,-0.027706,0.085904,-0.222747,-0.061165,0.093513,-0.211254,-0.081991,0.04495,0.004172,0.039722,-0.006117,0.026243,-0.042315,0.024449,-0.197346,-0.221792,-0.249,0.09508,-2.618841,1.176957,1.196865,2023,10,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,14.876176014969346,16.726265655422196,-4.4592940012613695,67.85714285714286,21.42857142857143,-57.142857142857146,-0.1854547465363112,-49.48360736532518,-7.824257864381492,12.67357700100749,-0.7855055301822063,0.1838602829920685,-1.4152885342229349,-4.4592940012613695,-2.867571007492198,-3.691474121180696,-0.7260058863543293,0.1930570078411637,-1.3401162584199566,35.31574572059204,-16.080001831054688,20.90048163883472,28.52628794916982,-1.736751222580989,-6.116469364097949,-0.0611646936409794,0.9388353063590203,93.88353063590203,46.08787106780926,26.405330570812488,35.6721296037553,31.073599478902068,26.405330570812488,33.83269837587123,31.107093746938403,0.0755301646146122,52.527909499948294,-67.37613147849731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.6,307.653,3.9,5.33,765317.7,124.1946,3.72206836479434,4193.7998046875,18.13999938964844,14810.33984375,407.6640930175781,184.08999633789065,52.71917724609375,120.9987564086914,161.98095703125,31.479995727539062,62.99315643310547,1.061503529548645,106.66000366210938,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
240.080002,17.991822,18.651694,18.828503,-0.054613,0.005548,0.062482,-0.039037,0.047199,0.112439,-0.152547,0.054478,0.182085,-0.201567,-0.047126,0.237029,-0.00722,0.040919,0.005923,0.033808,-0.054613,0.06124,0.195379,-0.040524,-0.069746,0.197099,-0.353862,0.959597,1.026338,2023,11,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,23.259786467897776,22.071069386975168,-5.051153525328004,35.714285714285715,64.28571428571429,21.42857142857143,0.2119817288409233,76.61913691877888,7.345332257852593,14.725196299921578,-2.5192006448673965,-6.87640954475769,2.4784943358808844,-5.051153525328004,-13.186531534222118,6.842549641927082,-2.4832024432749904,-6.596885481611715,2.378434960259278,39.679538296370474,12.100006103515623,25.57503403877428,37.38078478518903,-2.246842941402972,5.44775384731222,0.0544775384731222,1.0544775384731222,105.4477538473122,53.672666128926295,62.71997421691257,59.992262804518816,68.03218150110636,62.71997421691257,71.9191330781508,65.08453636307104,-0.2066458665777815,55.900214919321854,-24.909753363066187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.6,308.087,3.7,5.33,765317.7,123.6675,3.41868826496933,4567.7998046875,12.920000076293944,16215.4296875,444.9017333984375,188.75,57.865257263183594,127.57625579833984,182.8693084716797,34.92372512817383,68.17041778564453,1.0973695516586304,103.5,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
248.479996,18.280181,18.500982,18.895853,-0.039188,0.003834,0.049145,-0.032425,0.015381,0.085271,-0.039356,0.035657,0.103076,0.017777,0.082222,0.161286,-0.006377,0.028193,0.003668,0.020482,-0.02898,0.047107,0.034988,0.237204,-0.006954,0.197458,-0.035217,0.924823,0.982728,2023,12,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,14.593256822542196,15.519389017090162,5.898493008735855,32.142857142857146,85.71428571428572,39.28571428571429,0.2638745755706089,77.84425543012733,12.800828029811422,13.35586536014424,3.7145182618397143,2.9322066439833328,0.8091542448088453,5.898493008735855,7.249547849693188,-1.6129421984028611,3.538468496197538,2.798275948367994,0.7843371148350501,26.354243582306527,8.409996032714844,25.32875639529821,32.800541141603176,2.448005119028341,3.5656506147239697,0.0356565061472396,1.0356565061472396,103.56565061472398,56.40041401490571,59.17893523844449,58.03549199368357,54.510481247952214,59.17893523844449,40.976420320339855,47.18500370737756,-0.0780924611110012,53.49528016933114,-36.20436762441449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.6,308.735,3.8,5.33,765317.7,123.7729,2.8642750008362103,4769.830078125,12.449999809265137,16751.640625,465.2138977050781,191.1699981689453,60.99005889892578,133.09535217285156,190.51817321777344,36.75858688354492,71.8182144165039,1.1068191528320312,101.33000183105467,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,validation
187.289993,18.26012,18.484649,19.104165,-0.121253,-0.004341,0.04191,-0.13805,-0.070769,-0.016314,-0.21933,-0.115466,-0.020039,-0.285881,-0.141406,0.034738,0.006682,0.029452,-0.012107,0.01969,-0.040134,0.012464,-0.246257,-0.219885,-0.067467,0.223557,-0.301787,1.202858,1.232483,2024,1,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,23.33378614125909,19.108079043438213,-8.86544741117038,100.0,14.285714285714286,-78.57142857142857,-0.2734183963193454,-128.09454713905512,-38.60934086337402,40.269464909199954,-5.751409726109586,-1.894324983389636,-3.3165803804601577,-8.86544741117038,-0.9886401467173868,-5.7074646691651125,-5.422380390440708,-1.7573351552524852,-3.1677686869941546,34.88430342349775,-27.960006713867188,13.42030080210187,15.229375402782948,-3.658274128009509,-11.546647985863936,-0.1154664798586393,0.8845335201413607,88.45335201413607,30.695329568312996,17.704553290553367,18.21879563615703,15.070275509097131,17.704553290553367,0.0,3.749297273463077,0.0420540655321488,37.87123294369392,-92.16900636188478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.545,309.794,3.7,5.33,764495.1,123.9838,2.9044164805744903,4845.64990234375,14.350000381469728,16903.759765625,472.6231384277344,188.4499969482422,60.2428092956543,136.9990234375,195.6651611328125,37.89262771606445,71.49415588378906,1.08433997631073,103.2699966430664,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,validation
201.880005,18.182955,18.436913,18.715545,-0.036454,0.006798,0.062212,-0.051694,0.027678,0.058418,-0.132854,0.034032,0.097924,-0.239755,-0.114366,0.091825,-0.00243,0.035429,0.003685,0.02924,-0.036454,0.052061,0.077901,-0.18754,-0.159114,0.176077,-0.903659,1.052853,1.097013,2024,2,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,36.902937684095264,34.11610774999848,-11.589358843289888,46.42857142857143,42.85714285714286,14.285714285714286,0.0785003419258983,32.27042736638872,-17.066502154117803,23.251385194466295,-9.33603359378597,-11.25949713315135,1.92346353936538,-11.589358843289888,-17.75723701868302,5.691897932960091,-8.946257366536969,-10.75309400286036,1.810324705852274,34.87880962569709,6.3799896240234375,17.88369009254102,20.222168200306072,-5.800562664615258,3.403188242273003,0.0340318824227299,1.03403188242273,103.403188242273,41.46674892294109,56.46205785115119,57.99889890646484,59.26324605842461,56.46205785115119,97.88648696981748,71.1222777978686,-0.3346094952438205,53.489826439968255,-37.802027082458224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.545,311.022,3.9,5.33,764495.1,124.5109,3.02538498713333,5096.27001953125,13.399999618530272,17678.189453125,497.2877807617187,189.30999755859375,61.69000625610352,141.33209228515625,204.8703460693359,39.43726348876953,73.62915802001953,1.0838816165924072,104.16000366210938,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,validation
175.789993,18.108405,18.27523,18.715846,-0.071555,-0.006404,0.062542,-0.134722,-0.028683,0.063508,-0.195066,-0.063131,0.081785,-0.143186,-0.099384,0.081958,0.005596,0.038189,-0.006059,0.031149,-0.058477,0.038704,-0.129235,-0.061402,-0.292539,0.164153,-1.782107,1.071278,1.18926,2024,3,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,25.45127859447601,28.137589364308074,-6.918366212111252,82.14285714285714,32.142857142857146,-50.0,-0.1625258104263194,-66.64072394044092,-21.627798204031343,23.428814366240395,-6.295033233128294,-6.084766266188708,-0.4561323781004811,-6.918366212111252,-0.721777619799315,-3.0042637501686773,-5.9664545234888635,-5.789387257106169,-0.4212545638066194,31.01485915873597,-12.414993286132812,16.800426844443884,19.35226913925318,-3.6797892238102943,-6.31306159395974,-0.0631306159395974,0.9368693840604024,93.68693840604028,39.186100897984325,41.779823442970965,42.604652269075515,44.59528316626849,41.779823442970965,63.30982605997803,63.42401084800328,-0.3896791720043924,42.723934882386,-75.09192677689215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.545,312.107,3.9,5.33,764495.1,125.0381,2.95329790278577,5254.35009765625,13.010000228881836,18492.490234375,513.5501098632812,205.72000122070312,64.04833221435547,144.69259643554688,206.48764038085935,41.33246612548828,76.11682891845703,1.0794472694396973,104.5500030517578,1.0,6.123233995736766e-17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,validation
183.279999,17.985623,18.456867,19.312145,-0.055949,-0.010836,0.153069,-0.141294,-0.02377,0.366068,-0.182044,-0.031173,0.201697,-0.178047,-0.057052,0.103874,0.000486,0.039247,-0.002736,0.030778,-0.052263,0.048999,0.042608,-0.092134,-0.021411,0.110816,-0.193209,1.020206,1.124691,2024,4,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,18.28157481904344,19.713361772308588,-4.033173243204743,78.57142857142857,32.142857142857146,-50.0,0.0077277095988631,-14.756853324891877,-12.175541117439549,13.78435925438838,-4.680408826872011,-5.17241229844946,0.5814946410422368,-4.033173243204743,-4.389412409899244,0.3174638068913836,-4.46710268839341,-4.923816233557466,0.5555518599292477,32.21762765967226,-5.569999694824219,23.625015853642346,25.77983479756112,-2.333623000616318,-3.1173468002180904,-0.0311734680021809,0.9688265319978192,96.88265319978191,43.91222944128023,39.463990566435655,41.63630594665411,35.962254913415315,39.463990566435655,44.37265593655176,41.64604572396719,-0.4210491010489314,49.685895461452056,-55.77050740281281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223.906,313.016,3.9,5.33,762520.8,125.6706,3.07356096825179,5035.68994140625,15.649999618530272,17932.169921875,492.8439331054687,211.8699951171875,62.412410736083984,137.44473266601562,194.59034729003903,39.60537338256836,73.64822387695312,1.0715701580047607,106.22000122070312,0.8660254037844387,-0.49999999999999983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,validation
