Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
354.013245,14.082173,14.43075,14.893444,-0.012752,0.004586,0.016566,-0.012029,0.012993,0.030068,0.005846,0.036333,0.098954,0.037737,0.110026,0.152174,-0.002751,0.011383,0.003617,0.008124,-0.012752,0.016566,0.057896,0.126547,0.060135,0.06957,0.864375,0.944314,0.967745,4,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,36.068038624253454,31.667920951034567,12.036966177133422,0.0,92.85714285714286,92.85714285714286,0.2417034878255204,98.25057521939128,32.567291155616005,41.77208914443582,6.77595921959346,5.971640585071426,1.428916714872245,12.036966177133422,11.541774977985616,-0.822529567272916,6.460287454574427,5.675350100573295,1.3760092470587626,9.842825453336728,12.1427001953125,31.208952075941,26.43779614809244,3.7376586700289143,3.6333373024772575,0.0363333730247725,1.0363333730247726,103.63333730247726,66.283645577808,72.41944105588396,73.52360438298832,71.66276676412177,72.41944105588396,65.82506838274547,66.66666666666663,-0.0460561539858073,56.33455775449227,-9.871307860496891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21389.005,266.625,6.1,0.07,760985.2,107.9587,0.2049191886118189,4181.169921875,18.61000061035156,15135.91015625,391.9702453613281,165.66000366210938,56.8626708984375,112.88238525390624,134.83876037597656,33.521854400634766,68.08162689208984,1.2127091884613037,91.27999877929688,0.8660254037844387,-0.49999999999999983,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,train
359.893097,14.137377,14.440316,15.359065,-0.023819,-0.000287,0.027544,-0.009625,0.008867,0.032868,-0.015998,0.01913,0.037385,0.012663,0.0406,0.070977,0.001472,0.014717,0.001967,0.012017,-0.015813,0.023619,0.016609,0.075466,0.145258,0.026093,5.566964,0.971164,0.951083,5,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,38.53179993609092,37.85565317882571,4.805975107046265,21.42857142857143,85.71428571428572,64.28571428571429,-0.1587916596742168,84.48937962383879,21.948467904857715,32.28018040393687,5.675055802257759,6.075068074558027,-0.3843804382749289,4.805975107046265,5.1385295683162475,-0.7670052465889987,5.42234558798711,5.803072172970466,-0.3692832911852246,12.29464618368142,6.8311614990234375,30.999228553711227,23.962893581947515,1.3534558713264158,1.912994928458689,0.0191299492845869,1.019129949284587,101.91299492845867,60.97423395242886,64.6759156981711,66.39156538351926,61.66396356388883,64.6759156981711,59.02679740292521,54.7289031440872,0.1399260945199709,51.25996369337827,-29.577827084853567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21389.005,268.404,5.8,0.06,760985.2,108.1695,0.3771510274973329,4204.10986328125,16.760000228881836,15421.1298828125,394.5440979003906,178.3800048828125,59.3952522277832,114.99434661865234,133.583984375,35.1212272644043,70.45240783691406,1.2190067768096924,90.02999877929688,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,train
376.447754,14.040253,14.328013,15.043893,-0.018373,0.00287,0.015543,-0.014683,0.005087,0.035785,-0.017135,0.01068,0.042856,-0.012021,0.014637,0.054247,-0.002137,0.01094,0.00111,0.009805,-0.018373,0.010325,0.045999,0.063372,0.124936,0.021252,5.878843,0.965476,0.917866,6,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,18.27280689509942,25.29068289463365,1.286048302283632,39.28571428571429,28.571428571428573,21.42857142857143,0.2049969627765305,26.427327290243323,11.14509601366587,9.128749727806309,2.618030962563324,2.815289829458098,-0.6038955873744571,1.286048302283632,1.3128776550292844,-0.6532494308602093,2.4920544835744636,2.6815502368197723,-0.5793230434139841,14.273306201368923,3.876983642578125,24.16941949736243,17.442209023638924,0.3534169360867447,1.0680130786493214,0.0106801307864932,1.0106801307864932,101.06801307864932,55.57254800683293,68.99381051721289,62.63100128771537,72.82424184348073,68.99381051721289,77.85766101385866,66.24390575122413,0.1585778951933236,55.34751952518555,-32.0701596872574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21389.005,270.71,5.9,0.08,760985.2,108.4858,0.303973297148943,4297.5,15.829999923706056,15531.0400390625,403.3926086425781,165.6300048828125,58.579952239990234,117.63800811767578,142.78302001953125,34.05375671386719,69.69293212890625,1.1901928186416626,92.44000244140624,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,train
409.609863,14.014361,14.326236,14.728315,-0.010888,0.005046,0.014592,-0.00485,0.016757,0.045218,0.025419,0.03462,0.051776,0.029263,0.072294,0.092838,-0.003688,0.011783,0.003427,0.007165,-0.010059,0.014592,0.088092,0.138143,0.157047,0.035929,4.371008,0.932555,0.874348,7,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,36.009438142801244,26.604353909942713,8.895161555363586,0.0,100.0,100.0,0.4268003992964692,112.83774129018124,40.99180226005599,56.992685321919936,6.771211888727407,6.03550223850745,0.7613235210783968,8.895161555363586,7.981548407138923,0.9093643145004452,6.439512617270907,5.736010581535984,0.7252864110839603,6.102736446590286,13.56451416015625,30.991143045668224,21.623193193671465,2.3454514159605617,3.461985509231958,0.0346198550923195,1.0346198550923196,103.46198550923197,70.49590113002799,80.34562570524139,77.35982183947,83.0709758745517,80.34562570524139,65.17644786812215,64.49611228898554,0.1642949531316606,59.36971179750549,-7.565143562723017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21571.421,271.965,5.4,0.1,761643.3,109.013,0.163364532874183,4395.259765625,18.239999771118164,15544.3896484375,413.2404479980469,169.82000732421875,59.66863632202149,123.42884063720705,148.33340454101562,33.89596176147461,70.23188018798828,1.189299702644348,92.16999816894533,-0.4999999999999998,-0.8660254037844388,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,train
434.17392,14.014197,14.241506,14.634188,-0.013552,0.002102,0.018734,-0.018846,0.018463,0.042113,0.005627,0.03995,0.063421,0.058926,0.088313,0.105609,-0.000239,0.011956,0.003954,0.008652,-0.008033,0.018041,0.059969,0.153344,0.206397,0.02144,9.626931,0.936822,0.870917,8,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,60.24097853343275,56.84790273913315,11.254330561711214,0.0,96.42857142857144,92.85714285714286,0.0104303208869736,107.55725750549595,53.561660906246296,70.49528607891568,10.214443365467588,9.76431770919729,0.635192572528954,11.254330561711214,11.185359900493552,0.6627721107243882,9.732689056473788,9.305338838556096,0.6078429318816445,4.242576524046099,16.3294677734375,34.69442438639445,24.63579259733956,2.799591565769092,3.9950115303816647,0.0399501153038167,1.0399501153038166,103.99501153038167,76.78083045312314,78.53880492738108,80.34547233458173,81.0983986712481,78.53880492738108,48.044845038921395,47.08091119852186,0.2588049912891299,63.59801212637469,-10.248085315731773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21571.421,272.752,5.1,0.09,761643.3,109.1184,0.0594693793304722,4522.68017578125,16.479999542236328,15835.08984375,425.5383911132813,169.69000244140625,60.748592376708984,126.2869110107422,153.61312866210938,35.64088821411133,71.24794006347656,1.1796904802322388,92.62999725341795,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,train
428.321259,14.079719,14.271352,15.042633,-0.028682,0.000515,0.033062,-0.022728,-0.002589,0.027113,-0.030131,0.005568,0.035277,-0.01499,0.025039,0.059604,0.003005,0.013262,0.000639,0.00766,-0.011824,0.013273,-0.01348,0.045681,0.137797,0.052445,2.627484,0.989993,0.919271,9,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,38.318998966528184,45.599409779446475,5.133236029209229,28.571428571428573,78.57142857142857,57.142857142857146,-0.3090495085523221,31.033603563823753,22.602240307524955,17.37072657023593,6.234894542534278,7.294414466856169,-1.059519924321891,5.133236029209229,5.53508660732171,-2.1775379669971864,5.951879094993615,6.9592741044867195,-1.0073950094931048,13.743937260351789,2.46875,24.266902678776223,20.65990210512078,1.1874569025458497,0.5567879524125852,0.0055678795241258,1.005567879524126,100.5567879524126,61.30112015376248,49.066679355625205,50.64541548258632,38.024644946214515,49.066679355625205,19.295141325060673,42.66723400976588,0.2874455699686695,50.34835319620565,-41.6002928295298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21571.421,273.942,4.7,0.08,761643.3,109.4347,0.1970811982243599,4307.5400390625,23.13999938964844,15260.6904296875,405.70599365234375,164.22000122070312,57.4740104675293,119.31786346435548,144.64215087890625,34.98421096801758,68.92427062988281,1.1601601839065552,94.25,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,train
469.294922,13.827143,14.298862,14.720376,-0.018268,0.005759,0.021132,-0.044337,0.021464,0.06543,-0.033993,0.009056,0.098383,-0.045187,-0.01794,0.095661,-0.007003,0.015279,0.000945,0.009512,-0.018268,0.021132,0.095661,0.080892,0.145712,0.055648,2.618439,0.945951,0.879952,10,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,22.488233025763225,25.60021191558858,-3.367972153883727,35.714285714285715,71.42857142857143,-28.571428571428573,0.4843303728627831,61.72655448694258,2.970437923624097,26.85152443217207,0.1073581934141429,0.7599151943814668,-0.231709614635758,-3.367972153883727,-2.339671664767789,0.2216056106436967,0.0755095141660149,0.7407953021196139,-0.232707242810838,21.501797967545563,3.8699951171875,20.343560445172617,23.329979224182253,-0.7796908784035481,0.9055818194659172,0.0090558181946592,1.0090558181946592,100.90558181946592,51.48521896181205,68.96236287911476,60.104239641058406,72.58932031139429,68.96236287911476,92.22780826143796,65.2131071181621,0.1515584625341182,49.441414088227894,-30.74293915004058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960.388,276.528,4.5,0.08,765738.2,109.9618,0.3524978673981188,4605.3798828125,16.260000228881836,15688.76953125,434.1717224121094,166.64999389648438,60.36479187011719,125.42904663085938,156.46963500976562,37.52901840209961,71.11540222167969,1.1683608293533323,94.12000274658205,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,train
514.969727,14.019757,14.447739,15.261064,-0.027934,0.00835,0.026457,-0.006672,0.031917,0.051149,0.026667,0.05982,0.087476,0.097326,0.13099,0.152051,-0.002693,0.015698,0.005898,0.010106,-0.018144,0.016826,0.097326,0.202298,0.186091,0.063499,2.930619,0.914349,0.852095,11,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,47.32293946329592,37.77860990600958,19.15850556202423,0.0,100.0,92.85714285714286,0.2750557594071549,120.19059629418511,52.67544410387623,63.971308559391346,13.740191884327883,12.637642609591822,1.6241784598631277,19.15850556202423,18.751006601882462,0.2240151082008949,13.091209498388366,12.024846567952414,1.5483657231034584,9.293611325305625,28.384429931640625,38.441103203739296,44.09312689134872,4.1952592770905,5.981988580401865,0.0598198858040186,1.0598198858040186,105.98198858040186,76.33772205193812,86.76199788807041,84.74715696839853,83.33330440094122,86.76199788807041,100.0,86.79399883776802,0.2178138822960251,65.53460999350094,-7.960999989308246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960.388,278.824,4.2,0.08,765738.2,110.1727,0.3122061866374499,4567.0,27.190000534057617,15100.1298828125,430.6832885742187,165.5,57.41268539428711,121.59546661376952,163.4344024658203,35.38503646850586,67.89051818847656,1.1293437480926514,95.98999786376952,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,train
542.008118,13.959611,14.782834,15.661379,-0.022724,0.001504,0.065779,-0.044058,0.002702,0.066722,-0.046204,0.009686,0.067265,0.009372,0.047335,0.105458,-0.001962,0.022595,0.001193,0.018475,-0.022724,0.036931,0.052505,0.154941,0.265424,0.025411,10.445387,0.938653,0.860497,12,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,39.448848690328745,47.82857657690952,8.035692557310455,21.42857142857143,85.71428571428572,71.42857142857143,0.1417469641451403,44.30221730648827,16.383340901896865,24.974658749337177,10.133256355485486,11.205832659432952,-0.853785407386801,8.035692557310455,9.97581481933594,-1.929063965452416,9.652602327874888,10.7020303252712,-0.8009240672178901,28.969936051027037,5.064971923828125,28.269294722933463,46.76388691070885,1.562855709354778,0.9685524380398824,0.0096855243803988,1.0096855243803988,100.9685524380399,58.19167045094843,55.316487369848005,51.61796532530376,56.95237324872765,55.316487369848005,48.17012731799693,47.522035218503234,0.323874533733659,58.22969040426116,-35.16482635501234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960.388,280.806,3.9,0.08,765738.2,110.3835,0.278432004803968,4766.18017578125,17.219999313354492,15884.8603515625,450.6013793945313,170.9600067138672,60.39719009399414,132.56324768066406,168.74168395996094,36.57549285888672,70.87154388427734,1.132502794265747,95.66999816894533,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,train
482.269836,14.363343,14.813104,15.408168,-0.032415,-0.002236,0.025791,-0.084541,-0.03765,0.033197,-0.138766,-0.07737,0.034879,-0.145438,-0.104573,0.0784,0.000322,0.026545,-0.007927,0.015202,-0.031039,0.015137,-0.110217,-0.063499,0.027648,0.10921,0.25316,1.063891,0.992196,1,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,31.315001620144912,32.418162914738396,-8.798144316061979,89.28571428571429,14.285714285714286,-67.85714285714286,-0.0116639800131356,-103.74800207545584,-27.88925050123479,38.62061130360827,-7.293324401351015,-0.0734983707555303,-5.418261750512604,-8.798144316061979,2.6562468265196504,-7.4347802947389425,-6.856336398862766,-0.0088760236999655,-5.122489382225914,59.60484741521427,-40.376251220703125,15.52031615968798,27.84541398227894,-1.6868965793838109,-7.737045120300284,-0.0773704512030028,0.9226295487969972,92.26295487969972,36.05537474938261,26.60035214209232,24.206522856362696,24.378482727152047,26.60035214209232,11.76011927766636,14.739917816422434,0.2470910244490642,42.04676955744834,-82.93299713020451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21903.85,282.542,4.0,0.08,770929.9,110.9107,0.534543052161387,4515.5498046875,24.829999923706055,15471.2001953125,426.8361511230469,168.08999633789062,58.23761749267578,123.47412109375,157.1926727294922,36.58486557006836,68.2953872680664,1.1152374744415283,96.54000091552734,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,train
496.502136,14.195316,14.629414,14.866262,-0.020461,0.001036,0.02677,-0.036309,0.004815,0.082983,-0.049679,0.018796,0.09548,-0.104439,0.014544,0.077752,-0.001776,0.023439,0.001957,0.014432,-0.020461,0.02677,0.029511,-0.083958,-0.035862,0.088063,-0.407225,1.020996,0.984677,2,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,22.044630437360222,29.172304010839525,4.113249167417905,21.42857142857143,57.142857142857146,57.142857142857146,0.1106788426594615,28.920026520707445,1.222860786758754,14.955131331766925,-1.5999890624133857,-3.7549944195033342,2.0081661707994733,4.113249167417905,-9.221388879324966,9.08562710753874,-1.5333645281617123,-3.6519597347197545,1.9367122760204905,49.69093863449921,9.160308837890623,21.125774318543293,37.47926708395117,0.8475355929546017,1.8796475744552676,0.0187964757445527,1.018796475744553,101.87964757445526,50.61143039337937,59.824493806954706,56.64561802698506,66.96441491243183,59.824493806954706,70.65933618469597,62.61777569383869,-0.0120264655573909,56.50509607474006,-34.40534547909813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21903.85,284.525,3.8,0.08,770929.9,111.7541,0.9441379814391392,4373.93994140625,30.149999618530273,14461.01953125,414.2372131347656,178.3800048828125,55.1575813293457,122.27921295166016,149.52566528320312,36.07907485961914,65.95342254638672,1.118105411529541,96.70999908447266,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,train
